2.905133706693117,-7.353362938706067
2.826477032559255,-7.3558626799319455
2.75169549190807,-7.361476426333307
2.6784095820699085,-7.366977897806642
2.6065893904285105,-7.3723693398505095
2.5362056026199404,-7.3776529530534996
2.467229490567542,-7.3828308939924305
2.399632900756191,-7.3879052761125825
2.3517342427410672,-7.390266170590331
2.3047935578862457,-7.392579847178524
2.2587916867285207,-7.394847250234954
2.2137098529939503,-7.3970693052302545
2.1695296559340713,-7.399246919125649
2.12623306281539,-7.401380980743136
2.083802401559082,-7.403472361128274
2.0422203535279,-7.405521913905709
2.0011699464573423,-7.410007475627594
1.9609405475281956,-7.414403326115043
1.9215157365776319,-7.418711259592742
1.8828794218460794,-7.422933034400887
1.845015833409158,-7.427070373712869
1.8079095167409749,-7.431124966238612
1.7715453264061556,-7.43509846691384
1.7416464198780326,-7.432294497575563
1.712345491480472,-7.429546607624052
1.6836305816508628,-7.426853675471571
1.6554899700178456,-7.424214601962139
1.6279121706174888,-7.421628309922896
1.6008859272051392,-7.419093743724439
1.5744002086610365,-7.4166098688499495
1.5484442044878157,-7.41417567147295
1.5185883203980595,-7.415794158043491
1.4893295539900984,-7.417380274882621
1.4606559629102964,-7.418934669384969
1.4325558436520907,-7.4204579759972695
1.405017726779049,-7.421950816477324
1.378030372243468,-7.423413800147777
1.3408647647985985,-7.426554524144822
1.3044424695026264,-7.429632433661926
1.2687486201125737,-7.432648784988688
1.2337686477103222,-7.435604809288914
1.1994882747561157,-7.438501713103135
1.1658935092609934,-7.4413406788410725
1.1329706390757734,-7.4441228652642515
1.100706226294258,-7.446849407958966
1.0690871017683727,-7.449521419799788
1.0381003597330052,-7.452139991403792
1.007733352538345,-7.454706191575716
0.9779736854875781,-7.457221067744202
0.9488092117778266,-7.459685646389318
0.9202280275422701,-7.4621009334615325
0.8922184669914247,-7.464467914792302
0.8647690976515963,-7.466787556496456
0.8353637156985644,-7.465551805366527
0.8065464413845932,-7.464340769259197
0.7783055125569014,-7.463153953874013
0.7506294023057635,-7.461990874796533
0.7235068142596482,-7.460851057300602
0.6969266779744554,-7.4597340361545905
0.6708781444149664,-7.458639355431499
0.6453505815266671,-7.45756656832287
0.6203335698961339,-7.456643236956412
0.5958168984982113,-7.455738372217285
0.5717905605282472,-7.454851604772939
0.5482447493176823,-7.45398257267748
0.5251698543313288,-7.453130921223931
0.5025564572447023,-7.452296302799453
0.4803953280998083,-7.451478376743464
0.4586774215378121,-7.454052809208595
0.43739387310705585,-7.456575753024424
0.4165359956449147,-7.459048237963937
0.41745827573201644,-7.461471273204658
0.4183621102173761,-7.463845847740566
0.4192478680130286,-7.466172930785755
0.42011591065276804,-7.468453472170041
0.4209665924397127,-7.470688402726641
0.42180026059091846,-7.472878634672109
0.4226172553791001,-7.477539061978668
0.4234179102715181,-7.482106280739095
0.42420255206608776,-7.486582155124314
0.424971501024766,-7.490968512021828
0.4257250710042707,-7.495267141781392
0.4264635695841853,-7.499479798945765
0.4271872981925016,-7.50360820296685
0.4278965522286516,-7.501868038907514
0.42859162118407856,-7.500162678129364
0.429272788760397,-7.498491424566777
0.4299403329851891,-7.496853596075441
0.4222395263254853,-7.495248524153933
0.41469273579897553,-7.493675553670855
0.407296881082996,-7.492134042597438
0.40004894346133607,-7.490623361745489
0.39294596459210934,-7.48914289451058
0.3859850453002671,-7.487692036620368
0.37916334439426175,-7.486270195887961
0.37247807750637646,-7.484876791970202
0.3659265159562489,-7.483511256130798
0.35950598563712394,-7.482173031008182
0.3532138659243814,-7.480861570388019
0.34704758860589374,-7.479576338980259
0.34100463683377585,-7.478316812200654
0.3350825440971003,-7.4770824759566406
0.3292788932151583,-7.475872826437508
0.3235913153508551,-7.474687369908757
0.318017489043838,-7.473525622510582
0.3125551392629612,-7.472387110060371
0.30963103647770196,-7.476342367859163
0.30676541574814786,-7.48021852050198
0.3039571074331849,-7.48401715009194
0.3012049652845212,-7.487739807090101
0.2985078659788307,-7.491388010948299
0.29586470865925407,-7.494963250729333
0.29327441448606895,-7.498466985714746
0.2907359261963475,-7.5019006460004505
0.28824820767242054,-7.505265633080441
0.2858102435189721,-7.508563320418832
0.27870103864859264,-7.509773054010456
0.27173401787562074,-7.510958592930247
0.2649063375181083,-7.512120421071642
0.2582152107677462,-7.5132590126502095
0.2516579065523913,-7.5143748323972055
0.24523174842134346,-7.5154683357492615
0.2389341134529166,-7.516539969034277
0.23276243118385828,-7.517590169653592
0.2267141825601811,-7.518619366260521
0.22078689890897749,-7.51423297893531
0.22262716093079796,-7.509934319356605
0.224430617712182,-7.505721632969473
0.22619800535793838,-7.501593200310084
0.22793004525077962,-7.4975473363038825
0.22962744434576404,-7.4935823895778055
0.2312908954588488,-7.48969674178625
0.23292107754967184,-7.485888806950525
0.2345186559986784,-7.482157030811515
0.23120128287870487,-7.480421890195284
0.2279502572211308,-7.478721452391379
0.2247642520767082,-7.477055023343551
0.22164196703517405,-7.47542192287668
0.21858212769447058,-7.473821484419146
0.21558348514058118,-7.472253054730762
0.21264481543776959,-7.470715993636147
0.2097649191290142,-7.469209673763424
0.20694262074643394,-7.467733480288155
0.19281876833150527,-7.465251810682393
0.17897739296487514,-7.462819774468746
0.16541284510557766,-7.460436378979371
0.1521195882034661,-7.458100651399784
0.1390921964393968,-7.455811638371789
0.12632535251060886,-7.453568405604353
0.11381384546039669,-7.457525037492267
0.11477256855118875,-7.461402536742422
0.11571211718016497,-7.465202486007573
0.11663287483656168,-7.468926436287422
0.11753521733983044,-7.472575907561674
0.11841951299303383,-7.476152389410441
0.11928612273317316,-7.479657341622232
0.12013540027850969,-7.483092194789788
0.1261706922729395,-7.482657350893993
0.13208527842748072,-7.482231203876113
0.1378815728589311,-7.481813579798591
0.14356194140175246,-7.481404308202619
0.1491287025737174,-7.481003222038567
0.15458412852224304,-7.480610157597797
0.15993044595179817,-7.480224954445841
0.16366783703276222,-7.483648455356925
0.16733048029210698,-7.487003486249787
0.17091987068626485,-7.490291416524792
0.17443747327253956,-7.493513588194296
0.17788472380708878,-7.496671316430411
0.181263029330947,-7.499765890101803
0.18457376874432807,-7.502798572299767
0.1878182933694415,-7.505690600853772
0.1793169275020527,-7.508524788836696
0.17098558895201166,-7.511302293059962
0.16282087717297145,-7.514024247198762
0.15481945962951205,-7.516691762254786
0.14697807043692182,-7.5193059270096905
0.13929350902818338,-7.521867808469496
0.1317626388476197,-7.524378452300106
0.14437038607066732,-7.5303228832541045
0.15672597834925397,-7.5361484255890225
0.16883445878226888,-7.541857457077242
0.1807007696066235,-7.547452307935697
0.19232975421449106,-7.552935261776983
0.20372615913020123,-7.558308556541443
0.2148946359475972,-7.5635743854106146
0.22583974322864525,-7.561649897702402
0.22539294836407234,-7.559763899748354
0.22495508939679087,-7.557915621753388
0.22452598760885506,-7.556104309318321
0.22410546785667795,-7.554329223131955
0.2236933584995444,-7.552589638669316
0.2232894913295535,-7.55088484589593
0.22289370150296242,-7.547232148978011
0.22354082747290316,-7.543652505998452
0.22417501092344508,-7.540144455878483
0.22479651070497617,-7.536706566760913
0.22540558049087664,-7.533337435425696
0.2260024688810591,-7.5300356867171825
0.22658741950343791,-7.526799972982839
0.22716067111336916,-7.5236289735231825
0.22890945769110177,-7.527334394052719
0.23062326853727974,-7.530965706171664
0.23230280316653415,-7.534524392048231
0.23394874710320349,-7.538011904207267
0.2355617721611394,-7.541429666123122
0.23714253671791663,-7.54477907280066
0.2386916859835583,-7.544632491344647
0.24071685226388712,-7.544488841517754
0.2427015152186094,-7.544348064687398
0.24464648491423718,-7.54421010339365
0.24655255521595243,-7.544074901325777
0.24842050411163336,-7.543942403299261
0.2502510940294007,-7.543812555233275
0.25204507214881267,-7.54059630412861
0.2512661707058364,-7.537444378046038
0.2505028472917197,-7.534355490485117
0.2497547903458853,-7.531328380675415
0.24902169453896758,-7.528361813061907
0.24830326064818822,-7.525454576800669
0.24759919543522446,-7.5226054852646564
0.24690921152651998,-7.519666375559364
0.24152202729598957,-7.516786048048177
0.23624258675006976,-7.513963327087214
0.23106873501506836,-7.51119706054547
0.22599836031476697,-7.508486119334561
0.2210293931084716,-7.50582939694787
0.21615980524630218,-7.503225809008914
0.21590660914137613,-7.496230292828735
0.21565847695854862,-7.489374686972161
0.21541530741937764,-7.482656193232717
0.2151770012709901,-7.476072069368063
0.2149434612455703,-7.469619627980701
0.21471459202065887,-7.463296235421087
0.2144903001802457,-7.470110310712665
0.2123364941766408,-7.476788104498413
0.210225764293108,-7.483332342408445
0.20815724900724586,-7.489745695560276
0.20613010402710097,-7.496030781649071
0.20414350194655898,-7.50219016601609
0.20219663190762782,-7.508226362695769
0.2002886992694753,-7.513466835441854
0.2044489252840858,-7.518602498733016
0.20852594677840408,-7.523635448758355
0.212521427842836,-7.528567739783188
0.2164369992859793,-7.533401384987524
0.2202742593002597,-7.538138357287774
0.22403477411425451,-7.5427805901420175
0.22772007863196944,-7.542618978339177
0.23285067705933005,-7.542460598772393
0.23787866351814346,-7.5423053867969445
0.2428060902477806,-7.542153279061005
0.247634968442825,-7.542004213479785
0.2523672690739685,-7.54185812921019
0.2570049236924892,-7.541714966625985
0.2615498252186394,-7.536966667293465
0.26537982871426663,-7.532313333947596
0.2691332321399813,-7.527753067268645
0.2728115674971817,-7.523284005923272
0.2764163361472381,-7.518904325804806
0.27994900942429335,-7.51461223928871
0.2834110292358075,-7.5104059945029364
0.2876508086510914,-7.505840874612878
0.2918057924780696,-7.501367057120621
0.2958776766285082,-7.496982715978209
0.2998681230959381,-7.492686061658645
0.3037787606340193,-7.488475340425473
0.307611185421339,-7.484348833616964
0.3113669617129122,-7.480304856944625
0.32365162247865403,-7.480840759805733
0.33569059002908097,-7.481365944609618
0.3474887782284994,-7.481880625717427
0.3590510026639294,-7.4823850132030785
0.37038198261065086,-7.482879312939017
0.38148634295843786,-7.4833637266802375
0.3683246160992691,-7.485097452146633
0.35542612377728366,-7.4867965031037
0.34278560130173796,-7.488461573041626
0.3303978892757032,-7.490093341580793
0.3182579314901891,-7.491692474749176
0.30636077286038527,-7.4932596252541925
0.29470155740317755,-7.494795432749108
0.283275526255114,-7.496300524094126
0.24229901573001172,-7.495956513612244
0.2021420354154115,-7.495619383339999
0.1627881947071033,-7.4952889956732
0.12422143081296125,-7.494965215759737
0.08642600219670205,-7.494647911444543
0.049386482152768016,-7.494336953215652
0.013087752509712667,-7.494032214151339
-0.04886300254048158,-7.498314569868312
-0.10957474248967193,-7.502511278470946
-0.1690722476398785,-7.506624052901527
-0.2273798026870809,-7.510654571843497
-0.2845212066333393,-7.514604480406627
-0.3405197825006725,-7.5184753907984945
-0.42387038685065903,-7.522268882982525
-0.5055539791136459,-7.517469505322874
-0.5856038995313729,-7.512766115216417
-0.6640528215407455,-7.5081567929120885
-0.7409327651099307,-7.503639657053847
-0.8162751098077321,-7.49921286391277
-0.8901106076115775,-7.494874606634514
-1.0000363954593459,-7.495846114501825
-1.107763667550159,-7.49679819221179
-1.2133363941991557,-7.497731228367554
-1.3167976663151726,-7.498645603800203
-1.4181897129888692,-7.4995416917242
-1.5175539187290918,-7.500419857889717
-1.61493084035451,-7.501280460731924
-1.7131292235474196,-7.501476851517286
-1.8093636390764711,-7.501669314486941
-1.9036733662949417,-7.501857928197203
-1.9960968989690429,-7.502042769633259
-2.086671960989662,-7.502223914240594
-2.1754355217698684,-7.5024014359557825
-2.262423811334471,-7.502575407236667
-2.3476723351077813,-7.502745899091933
-2.4512038884056255,-7.504291981110095
-2.5526648106375127,-7.505807141487893
-2.652096514424762,-7.507291998658135
-2.749539584136267,-7.508747158684972
-2.8450337924535414,-7.510173215511273
-2.9386181166044705,-7.511570751201048
-3.0303307542723807,-7.512940336177027
-3.139894139186933,-7.510433529453486
-3.2472662564031944,-7.507976858864416
-3.3524909312751303,-7.505569321687128
-3.4556111126496276,-7.503209935253385
-3.556668890396635,-7.500897736548317
-3.655705512588702,-7.49863178181735
-3.7527614023369273,-7.496411146181003
-3.7901761742901887,-7.497336923257382
-3.8268426508043847,-7.4982441847922345
-3.862775797788297,-7.49913330109639
-3.8979902818325307,-7.500004635074462
-3.93250047619588,-7.500858542372973
-3.931230466671962,-7.504812371525514
-3.929985857338523,-7.508687124095004
-3.9287661401917524,-7.5124843816131035
-3.9275708173879176,-7.516205693980841
-3.926399401040159,-7.519852580101224
-3.925251413019356,-7.5234265284992
-3.9241263847589685,-7.5269289979292155
-3.8917178570637887,-7.528998417970631
-3.859957499922513,-7.531026449611219
-3.8288323499240624,-7.533013920618995
-3.7983297029255807,-7.534961642206615
-3.7684371088670687,-7.536870409362483
-3.739142366689727,-7.538741001175233
-3.7015585193559324,-7.539215181151729
-3.6647263489688138,-7.539679877528695
-3.628630821989437,-7.540135279978121
-3.5932572055496483,-7.540581574378559
-3.5585910614386553,-7.541018942890989
-3.524618240209882,-7.541447564033169
-3.4913248754056845,-7.541867612752506
-3.4238143778975703,-7.543614260497456
-3.3576540903396186,-7.545325975287507
-3.292817008532826,-7.5470034557817565
-3.2292766683621688,-7.548647386666121
-3.167007134994925,-7.550258438932799
-3.105982992295026,-7.5518372701541425
-3.046179332449125,-7.55338452475106
-2.9816777458001424,-7.5542978342560385
-2.9184661908841396,-7.555192877570918
-2.8565188670664567,-7.5560700200195
-2.7958104897251275,-7.55692961961911
-2.736316279930625,-7.5577720272267275
-2.6780119543320122,-7.558597586682193
-2.620873715245372,-7.55940663494855
-2.5670562409404645,-7.559312502249578
-2.5143151161216553,-7.559220252204587
-2.4626288137992223,-7.559129847160495
-2.411976237523238,-7.559041250217285
-2.3623367127727732,-7.558954425212939
-2.313689978517318,-7.558869336708679
-2.2660161789469715,-7.558785949974506
-2.219295855368032,-7.558704230975016
-2.1623689382606712,-7.560498146355515
-2.1065805594954576,-7.5622561834284046
-2.0519079483055482,-7.563979059759836
-1.998328789339437,-7.565667478564639
-1.9458212135526483,-7.5673221289933466
-1.8943637892815952,-7.56894368641348
-1.8439355134959632,-7.57053281268521
-1.798774803226044,-7.572090156431505
-1.7545173071615232,-7.570842353302876
-1.7111449610182927,-7.569619506236818
-1.668640061797927,-7.568421116112082
-1.6269852605619683,-7.56724669378984
-1.586163555350729,-7.5660957599140435
-1.5461582842437145,-7.5649678447157624
-1.50873211855884,-7.5638624878214475
-1.472054476187663,-7.563419238065018
-1.4361103866639098,-7.562984853303718
-1.4008851789306316,-7.5625591562376435
-1.3663644753520188,-7.56214197311289
-1.3325341858449784,-7.561733133650632
-1.2993805021280787,-7.56133247097762
-1.266889892085517,-7.560939821558067
-1.2279240942438066,-7.5625290251269055
-1.1897376123589305,-7.564086444624367
-1.1523148601117519,-7.56561271573188
-1.115640562909517,-7.567108461417242
-1.0796997516513267,-7.568574292188897
-1.0444777566183001,-7.570010806345119
-1.0127892014859339,-7.571418590218216
-0.9817344174562151,-7.568742218413852
-0.9513007291070908,-7.5661193740455746
-0.921475714524949,-7.563548986564664
-0.89224720023445,-7.561030006833371
-0.863603256229761,-7.558561406696704
-0.8355321911051657,-7.55614217856277
-0.8083855472830623,-7.555573334991514
-0.7817818363374011,-7.555015868291684
-0.755710199610653,-7.55446955092585
-0.7301599956184399,-7.553934159907333
-0.7051207957060711,-7.553409476709186
-0.6805823797919497,-7.552895287175002
-0.6565347321961107,-7.5523913814315025
-0.6366610375521885,-7.551897553802872
-0.6171848168011448,-7.546230602726815
-0.5980981204651219,-7.540676990672279
-0.5793931580558195,-7.535234450858834
-0.561062294894703,-7.529900761841658
-0.543098048996809,-7.524673746604825
-0.5254930880168729,-7.519551271672729
-0.5028972262565353,-7.521456246239274
-0.4807532817314046,-7.523323121314489
-0.4590522160967765,-7.5251526588881985
-0.43778517177484094,-7.526945605710434
-0.4169434683393441,-7.528702693596226
-0.3965185989725572,-7.530424639724301
-0.37650222699310604,-7.532112146929815
-0.3647661824532438,-7.534712903991219
-0.3532648588041789,-7.537261645911395
-0.34199356162809524,-7.539759412993167
-0.3309476903955333,-7.542207224733304
-0.3201227365876226,-7.544606080238639
-0.30951428185587004,-7.546956958633866
-0.2957369962187526,-7.545164819461188
-0.2822352562943775,-7.543408523071965
-0.26900355116848995,-7.541687352610525
-0.25603648014512015,-7.540000605558315
-0.24332875054221778,-7.538347593447148
-0.2308751755313734,-7.536727641578205
-0.21120267202074594,-7.53514008874664
-0.19192361858033102,-7.533764286971707
-0.1730301462087244,-7.532416001232273
-0.15451454328454992,-7.531094681207628
-0.13636925241885892,-7.5297997875834755
-0.11858686737048173,-7.528530791831806
-0.10116013002307207,-7.52728717599517
-0.08408192742261061,-7.526068432475267
-0.07411828887415839,-7.5290700638257615
-0.0643539230966752,-7.532011662549247
-0.05478484463474169,-7.534894429298263
-0.04540714774204685,-7.537719540712298
-0.036217004787205895,-7.540488149898053
-0.027210664691461762,-7.543201386900092
-0.01838445139763251,-7.5458603591620905
-0.008747762369679848,-7.544250151978849
0.000696192877713761,-7.542672148939272
0.009951269020159498,-7.541125705960487
0.019021243639756318,-7.539610191841277
0.027909818766961202,-7.538124988004451
0.03662062239162199,-7.536669488244362
0.048609209943789554,-7.535243098479475
0.06035802574491377,-7.531691236509886
0.0718718652300155,-7.528210411779689
0.0831554279254152,-7.524799203544096
0.09421331936690693,-7.521456219473214
0.1050500529795688,-7.518180095083751
0.11567005191997745,-7.514969493182076
0.1260776508815779,-7.511823103318435
0.13169809786394637,-7.508599641252067
0.13720613590666747,-7.505440648427026
0.14260401318853413,-7.502344835458486
0.14789393292476347,-7.499310938749317
0.15307805426626822,-7.496337719974331
0.15815849318094288,-7.493423965574845
0.15947332331732406,-7.490568486263348
0.1607618568509776,-7.486783116538082
0.16202461971395804,-7.483073454207322
0.16326212731967887,-7.479437985123176
0.1644748847732853,-7.475875225420713
0.16566338707781963,-7.472383720912299
0.16682811933626324,-7.468962046494054
0.16796955694953797,-7.465608805564174
0.1741191658105472,-7.47160162945289
0.18014578249433627,-7.477474596863833
0.18605186684444955,-7.483230104926556
0.19183982950756057,-7.488870502828025
0.19751203291740935,-7.494398092771465
0.20307079225906116,-7.499815130916035
0.20851837641387994,-7.505123828297714
0.21769300888560233,-7.51032635173176
0.2266841487078903,-7.507192824697125
0.2354954657337325,-7.504121968203182
0.24413055641905787,-7.501112528839118
0.2525929452906767,-7.498163278262336
0.2608860863848632,-7.495273012697089
0.269013364657166,-7.492440552443147
0.27697809736402274,-7.489664741394285
0.2751525354167423,-7.4888664465664
0.27336348470840743,-7.488084117635072
0.27161021501423926,-7.487317435282371
0.26989201071395447,-7.486566086576724
0.2682081704996754,-7.485829764845191
0.26655800708968186,-7.485108169548287
0.2649408469478882,-7.484401006157322
0.26889103000893044,-7.479943986034176
0.27276220940875184,-7.4755761063134925
0.2765559652205768,-7.471295584187223
0.2802738459161652,-7.467100672503478
0.2839173689978419,-7.462989659053409
0.28748802161788506,-7.45896086587234
0.29098726118552737,-7.455012648554893
0.2944165159618168,-7.451143395583796
0.29777718564258043,-7.44358752767212
0.3010706419297288,-7.4361827771186775
0.30429822909113424,-7.428926121576304
0.30746126450931155,-7.421814599144778
0.3105610392191253,-7.414845307161882
0.3135988184347428,-7.408015401018645
0.31657584206604794,-7.401322092998272
0.31856932522472703,-7.402822651138306
0.3205229387202325,-7.404293198115541
0.3224374799458279,-7.40573433415323
0.32431373034691136,-7.407146647470166
0.32615245573997315,-7.408530714520763
0.3279544066251737,-7.409887100230349
0.3297203184926703,-7.411216358225742
0.3263969121228169,-7.413354031061227
0.3231399738803606,-7.415448950440003
0.31994817440275336,-7.417501971431203
0.3168202109146983,-7.419513932002579
0.3137548066964043,-7.421485653362528
0.3107507105624762,-7.423417940295278
0.3078066963512267,-7.425311581489373
0.30492156242420215,-7.429773349859586
0.31007413117571814,-7.434145882862394
0.3151236485522038,-7.438430965205146
0.32007217558115975,-7.442630345901043
0.32492173206953656,-7.446745738983022
0.32967429742814586,-7.450778824203362
0.33433181147958296,-7.454731247719295
0.3388961752499913,-7.458604622764908
0.3402232517449916,-7.45977453030961
0.3415237867100918,-7.460921039703418
0.34279831097589003,-7.46204461890935
0.3440473447563723,-7.463145726531163
0.3452713978612449,-7.46422481200054
0.34647096990402004,-7.46528231576053
0.3476465505059397,-7.46631866944532
0.3487986194958209,-7.463965296056414
0.3602706471059045,-7.461658990135286
0.3715132341637864,-7.45939881033258
0.3825309694805107,-7.457183834125929
0.39332835009090045,-7.45501315744341
0.40390978308908243,-7.452885894294543
0.41427958742730076,-7.450801176408652
0.42444199567875474,-7.44875815288048
0.4855501557651796,-7.446782989822871
